汉字	拼音	汉字的意思	课	繁體	部首	词语	拼音	意思	āáǎà īíǐì ūúǔù ēéěè ōóǒò ǖǘǚǜ
一	yī	Un	0		一字旁|一	一 | 一下 | 一点儿 | 星期一 | 一起 | 一会儿	yī | yíxià | yìdiǎnr | xīngqīyī | yìqǐ | yíhuìr	Un | un(une), un coup | un peu | Lundi | Ensemble | un moment	
二	èr	Deux	0		二字旁|二	二 | 星期二	èr | xīngqī'èr	Deux | Mardi	
三	sān	Trois	0		一字旁|一	三 | 星期三	sān | xīngqīsān	Trois | Mercredi	
四	sì	Quatre	0		口字旁|口	四 | 星期四 | 四川	sì | xīngqīsì | Sìchuān	Quatre | Jeudi | Sichuan	
五	wǔ	Cinq	0		二字旁|二	五 | 星期五	wǔ | xīngqīwǔ	Cinq | Vendredi	
六	liù	Six	0		八字旁|八	六 | 星期六	liù | xīngqīliù	Six | Samedi	
七	qī	Sept	0		一字旁|一	七	qī	Sept	
八	bā	Huit	0		八字旁|八	八	bā	Huit	
九	jiǔ	Neuf	0		撇字旁|丿	九	jiǔ	Neuf	
十	shí	Dix	0		十字儿|十	十	shí	Dix	
人	rén	Homme	0		人字头|人	老人 | 行人	lǎorén | xíngrén	Vieille personne | Piéton	
大	dà，dài	Grand	0		大字头|大	加拿大 | 大学 | 大 | 多大 | 大概	jiānádà | dàxué | dà | duōdà | dàgài	Canada | université | grand | quelle âge | peut-être, environ	
口	kǒu	Bouche	0		口字旁|口	门口 | 进口 | 出口 | 口	ménkǒu | jìnkǒu | chūkǒu | kǒu	Entrée | importation | exportation | (compteur pour la personne quand il s'agit de la famille)	
中	zhōng	Milieu	0		坚|丨	中国 | 中文 | 中旬 | 市中心 | 中间	zhōngguó | zhōngwén | zhōngxún | shì zhōngxīn | zhōngjiān	Chine | Langue chinoise | deuxième décade d'un mois | Centre-ville | Centre, milieu	
小	xiǎo	Petit	0		小字头|小	小 | 小姐	xiǎo | xiǎojiě	petit | mademoiselle	
上	shàng	Dessus	0		一字旁|一	上课 | 上海 | 晚上 | 早上 | 上午 | 上 | 上面(上边) | 上车	shàng kè | Shànghǎi | wǎnshang | zǎoshang | shàngwǔ | shàng | shàngmian(shàngbian) | shàng chē	suivre des cours | Shanghai | Soir, soirée | Petit matin | Matin | dessus, monter | Dessus, au-dessus | Monter dans la voiture	
下	xià	Dessous	0		一字旁|一	一下 | 下午 | 下旬 | 下 | 下车 | 下面(下边)	yíxià | xiàwǔ | xiàxún | xià | xià chē | xiàmian(xiàbian)	un(une), un coup | Après-midi | dernière décade d'un mois | dessous, descendre | Descendre (de l'auto) | Bas, en bas	
国	guó	Pays	0	國	方框儿，国字框|囗	中国 | 国王 | 法国 | 美国	zhōngguó | guówáng | fǎguó | měiguó	Chine | Roi | France | Etats-Unis	
学	xué	Étudier	0	學	子字旁|子	学习 | 同学 | 大学 | 学院 | 学校 | 学生	xuéxí | tóngxué | dàxué | xuéyuàn | xuéxiào | xuésheng	Étudier | Camarade de classe | université | institut | école, université | élève, étudiant	
习	xí	Étudier	0	習	折|乙	学习	xuéxí	Étudier	
汉	hàn	Han	0	漢	三点水|氵	汉语 | 汉字	hànyǔ | hànzì	Langue chinoise | Caractère chinois	
